"","Week","date","DateYYMMDD","Month","MonthN","Year","Season","Group","IntPhase","Delay1","Delay2","Location","Income","Community","HouseID","UniqueID","daystrapping","Placement","Indoor","Outdoor","AEAfemale","AWND","PRCP","TAVG","TMAX","TMIN","Cov200m","200mHouses","CovRate200","Participation"
"116",31,2017-08-02,170802,"August",8,"2017","Warm","GR2","Pre","Pre","Pre","McAllen","Middle","M4-La Vista","MLV10","MLV10OUT170802",7,"OUT",0,1,1,"7",0,32.25,37.8,26.7,0,0,0,0.69
"117",31,2017-08-02,170802,"August",8,"2017","Warm","GR2","Pre","Pre","Pre","McAllen","Middle","M4-La Vista","MLV03","MLV03IN170802",14,"IN",1,0,0,"6.6",0,34.2,40.6,27.8,0,0,0,0.69
"118",31,2017-08-02,170802,"August",8,"2017","Warm","GR2","Pre","Pre","Pre","McAllen","Middle","M4-La Vista","MLV03","MLV03OUT170802",14,"OUT",0,1,0,"6.6",0,34.2,40.6,27.8,0,0,0,0.69
"119",31,2017-08-03,170803,"August",8,"2017","Warm","GR1","Pre","Pre","Pre","Donna","Low","D1-Balli","DF11","DF11IN170803",21,"IN",1,0,2,"5.8",0,28.9,33.9,23.9,0,0,0,0.55
"120",31,2017-08-03,170803,"August",8,"2017","Warm","GR1","Pre","Pre","Pre","Donna","Low","D1-Balli","DF11","DF11OUT170803",21,"OUT",0,1,0,"5.8",0,28.9,33.9,23.9,0,0,0,0.55
"121",32,2017-08-07,170807,"August",8,"2017","Warm","GR1","Pre","Pre","Pre","Mercedes","Middle","M6-Rio Rico","MRR02","MRR02IN170807",6,"IN",1,0,0,"1.7",0,16.65,23.9,9.4,0,0,0,0.65
"122",32,2017-08-07,170807,"August",8,"2017","Warm","GR1","Pre","Pre","Pre","Mercedes","Middle","M6-Rio Rico","MRR02","MRR02OUT170807",6,"OUT",0,1,0,"3.7",0,25,33.9,16.1,0,0,0,0.65
"123",32,2017-08-07,170807,"August",8,"2017","Warm","GR1","Pre","Pre","Pre","Mercedes","Middle","M6-Rio Rico","MRR05","MRR05IN170807",6,"IN",1,0,0,"3.7",0,25,33.9,16.1,0,0,0,0.65
"124",32,2017-08-07,170807,"August",8,"2017","Warm","GR1","Pre","Pre","Pre","Mercedes","Middle","M6-Rio Rico","MRR05","MRR05OUT170807",6,"OUT",0,1,0,"3.7",0,25,33.9,16.1,0,0,0,0.65
"125",32,2017-08-07,170807,"August",8,"2017","Warm","GR2","Pre","Pre","Pre","La Feria","Middle","LF10-La Bonita","LFLB03","LFLB03IN170807",7,"IN",1,0,0,"7",0,32.25,37.8,26.7,0,0,0,0.63
"126",32,2017-08-07,170807,"August",8,"2017","Warm","GR2","Pre","Pre","Pre","La Feria","Middle","LF10-La Bonita","LFLB03","LFLB03OUT170807",7,"OUT",0,1,3,"7",0,32.25,37.8,26.7,0,0,0,0.63
"127",32,2017-08-07,170807,"August",8,"2017","Warm","GR2","Pre","Pre","Pre","La Feria","Middle","LF10-La Bonita","LFLB04","LFLB04IN170807",7,"IN",1,0,0,"7",0,32.25,37.8,26.7,0,0,0,0.63
"128",32,2017-08-07,170807,"August",8,"2017","Warm","GR2","Pre","Pre","Pre","La Feria","Middle","LF10-La Bonita","LFLB04","LFLB04OUT170807",7,"OUT",0,1,2,"4.5",0,31.95,38.9,25,0,0,0,0.63
"129",32,2017-08-07,170807,"August",8,"2017","Warm","GR2","Pre","Pre","Pre","La Feria","Middle","LF10-La Bonita","LFLB06","LFLB06IN170807",7,"IN",1,0,0,"4.5",0,31.95,38.9,25,0,0,0,0.63
"130",32,2017-08-07,170807,"August",8,"2017","Warm","GR2","Pre","Pre","Pre","La Feria","Middle","LF10-La Bonita","LFLB06","LFLB06OUT170807",7,"OUT",0,1,6,"4.5",0,31.95,38.9,25,0,0,0,0.63
"131",32,2017-08-07,170807,"August",8,"2017","Warm","GR1","Pre","Pre","Pre","Progreso","Low","P2-Cameron","PE01","PE01IN170807",7,"IN",1,0,0,"4.5",0,31.95,38.9,25,0,0,0,0.47
"132",32,2017-08-07,170807,"August",8,"2017","Warm","GR1","Pre","Pre","Pre","Progreso","Low","P2-Cameron","PE01","PE01OUT170807",7,"OUT",0,1,4,"4.5",0,31.95,38.9,25,0,0,0,0.47
"133",32,2017-08-07,170807,"August",8,"2017","Warm","GR1","Pre","Pre","Pre","Progreso","Low","P2-Cameron","PE02","PE02IN170807",11,"IN",1,0,0,"3.2",0,29.45,33.9,25,0,0,0,0.47
"134",32,2017-08-07,170807,"August",8,"2017","Warm","GR1","Pre","Pre","Pre","Progreso","Low","P2-Cameron","PE02","PE02OUT170807",11,"OUT",0,1,1,"3.2",0,29.45,33.9,25,0,0,0,0.47
"135",32,2017-08-07,170807,"August",8,"2017","Warm","GR1","Pre","Pre","Pre","Progreso","Low","P2-Cameron","PF06","PF06IN170807",11,"IN",1,0,2,"3.2",0,29.45,33.9,25,0,0,0,0.47
"136",32,2017-08-07,170807,"August",8,"2017","Warm","GR1","Pre","Pre","Pre","Progreso","Low","P2-Cameron","PF06","PF06OUT170807",11,"OUT",0,1,2,"3.2",0,29.45,33.9,25,0,0,0,0.47
"137",32,2017-08-07,170807,"August",8,"2017","Warm","GR1","Pre","Pre","Pre","Mercedes","Middle","M6-Rio Rico","MRR03","MRR03IN170807",13,"IN",1,0,0,"3.5",0,33.65,40.6,26.7,0,0,0,0.65
"138",32,2017-08-07,170807,"August",8,"2017","Warm","GR1","Pre","Pre","Pre","Mercedes","Middle","M6-Rio Rico","MRR03","MRR03OUT170807",13,"OUT",0,1,2,"3.5",0,33.65,40.6,26.7,0,0,0,0.65
"139",32,2017-08-07,170807,"August",8,"2017","Warm","GR1","Pre","Pre","Pre","Mercedes","Middle","M6-Rio Rico","MRR04","MRR04IN170807",17,"IN",1,0,0,"6.2",2.8,21.95,32.2,11.7,0,0,0,0.65
"140",32,2017-08-07,170807,"August",8,"2017","Warm","GR1","Pre","Pre","Pre","Mercedes","Middle","M6-Rio Rico","MRR04","MRR04OUT170807",17,"OUT",0,1,0,"6.2",2.8,21.95,32.2,11.7,0,0,0,0.65
"141",32,2017-08-07,170807,"August",8,"2017","Warm","GR1","Pre","Pre","Pre","Progreso","Low","P2-Cameron","PF04","PF04IN170807",25,"IN",1,0,0,"4.5",0.3,13.05,14.4,11.7,0,0,0,0.47
"142",32,2017-08-07,170807,"August",8,"2017","Warm","GR1","Pre","Pre","Pre","Progreso","Low","P2-Cameron","PF04","PF04OUT170807",25,"OUT",0,1,2,"4.5",0.3,13.05,14.4,11.7,0,0,0,0.47
"143",32,2017-08-08,170808,"August",8,"2017","Warm","GR2","Pre","Pre","Pre","Mercedes","Low","M5-Chapa","MCH01","MCH01IN170808",7,"IN",1,0,0,"4.5",0,31.95,38.9,25,0,0,0,0.86
"144",32,2017-08-08,170808,"August",8,"2017","Warm","GR2","Pre","Pre","Pre","Mercedes","Low","M5-Chapa","MCH01","MCH01OUT170808",7,"OUT",0,1,1,"4.5",0,31.95,38.9,25,0,0,0,0.86
"145",32,2017-08-08,170808,"August",8,"2017","Warm","GR2","Pre","Pre","Pre","Mercedes","Low","M5-Chapa","MCH03","MCH03IN170808",7,"IN",1,0,0,"4.5",0,31.95,38.9,25,0,0,0,0.86
"146",32,2017-08-08,170808,"August",8,"2017","Warm","GR2","Pre","Pre","Pre","Mercedes","Low","M5-Chapa","MCH03","MCH03OUT170808",7,"OUT",0,1,4,"4.5",0,31.95,38.9,25,0,0,0,0.86
"147",32,2017-08-08,170808,"August",8,"2017","Warm","GR2","Pre","Pre","Pre","Mercedes","Low","M5-Chapa","MCH04","MCH04IN170808",7,"IN",1,0,0,"4.5",0,31.95,38.9,25,0,0,0,0.86
"148",32,2017-08-08,170808,"August",8,"2017","Warm","GR2","Pre","Pre","Pre","Mercedes","Low","M5-Chapa","MCH04","MCH04OUT170808",7,"OUT",0,1,2,"4.5",0,31.95,38.9,25,0,0,0,0.86
"149",32,2017-08-08,170808,"August",8,"2017","Warm","GR1","Pre","Pre","Pre","Weslaco","Middle","W3-Christian Ct","WCT01","WCT01IN170808",7,"IN",1,0,0,"4.5",0,31.95,38.9,25,0,0,0,0.5
"150",32,2017-08-08,170808,"August",8,"2017","Warm","GR1","Pre","Pre","Pre","Weslaco","Middle","W3-Christian Ct","WCT01","WCT01OUT170808",7,"OUT",0,1,7,"4.5",0,31.95,38.9,25,0,0,0,0.5
"151",32,2017-08-08,170808,"August",8,"2017","Warm","GR1","Pre","Pre","Pre","Weslaco","Middle","W3-Christian Ct","WCT02","WCT02IN170808",7,"IN",1,0,3,"4.5",0,31.95,38.9,25,0,0,0,0.5
"152",32,2017-08-08,170808,"August",8,"2017","Warm","GR1","Pre","Pre","Pre","Weslaco","Middle","W3-Christian Ct","WCT02","WCT02OUT170808",7,"OUT",0,1,9,"4.5",0,31.95,38.9,25,0,0,0,0.5
"153",32,2017-08-08,170808,"August",8,"2017","Warm","GR1","Pre","Pre","Pre","Weslaco","Middle","W3-Christian Ct","WCT03","WCT03IN170808",7,"IN",1,0,1,"4.5",0,31.95,38.9,25,0,0,0,0.5
"154",32,2017-08-08,170808,"August",8,"2017","Warm","GR1","Pre","Pre","Pre","Weslaco","Middle","W3-Christian Ct","WCT03","WCT03OUT170808",7,"OUT",0,1,26,"4.5",0,31.95,38.9,25,0,0,0,0.5
"155",32,2017-08-08,170808,"August",8,"2017","Warm","GR1","Pre","Pre","Pre","Weslaco","Middle","W3-Christian Ct","WCT08","WCT08IN170808",7,"IN",1,0,0,"4.5",0,31.95,38.9,25,0,0,0,0.5
"156",32,2017-08-08,170808,"August",8,"2017","Warm","GR1","Pre","Pre","Pre","Weslaco","Middle","W3-Christian Ct","WCT08","WCT08OUT170808",7,"OUT",0,1,5,"4.5",0,31.95,38.9,25,0,0,0,0.5
"157",32,2017-08-08,170808,"August",8,"2017","Warm","GR2","Pre","Pre","Pre","Mercedes","Low","M13-Mesquite","MM02","MM02IN170808",8,"IN",1,0,0,"6.1",0,22.75,29.4,16.1,0,0,0,0.81
"158",32,2017-08-08,170808,"August",8,"2017","Warm","GR2","Pre","Pre","Pre","Mercedes","Low","M13-Mesquite","MM02","MM02OUT170808",8,"OUT",0,1,7,"6.1",0,22.75,29.4,16.1,0,0,0,0.81
"159",32,2017-08-08,170808,"August",8,"2017","Warm","GR2","Pre","Pre","Pre","Mercedes","Low","M13-Mesquite","MM03","MM03IN170808",8,"IN",1,0,0,"6.1",0,22.75,29.4,16.1,0,0,0,0.81
"160",32,2017-08-08,170808,"August",8,"2017","Warm","GR2","Pre","Pre","Pre","Mercedes","Low","M13-Mesquite","MM03","MM03OUT170808",8,"OUT",0,1,12,"6.1",0,22.75,29.4,16.1,0,0,0,0.81
"161",32,2017-08-08,170808,"August",8,"2017","Warm","GR2","Pre","Pre","Pre","Mercedes","Low","M13-Mesquite","MM04","MM04IN170808",8,"IN",1,0,0,"6.1",0,22.75,29.4,16.1,0,0,0,0.81
"162",32,2017-08-08,170808,"August",8,"2017","Warm","GR2","Pre","Pre","Pre","Mercedes","Low","M13-Mesquite","MM04","MM04OUT170808",8,"OUT",0,1,25,"6.1",0,22.75,29.4,16.1,0,0,0,0.81
"163",32,2017-08-08,170808,"August",8,"2017","Warm","GR2","Pre","Pre","Pre","Mercedes","Low","M5-Chapa","MCH02","MCH02IN170808",12,"IN",1,0,0,"5",0,30.85,36.7,25,0,0,0,0.86
"164",32,2017-08-08,170808,"August",8,"2017","Warm","GR2","Pre","Pre","Pre","Mercedes","Low","M5-Chapa","MCH02","MCH02OUT170808",12,"OUT",0,1,9,"5",0,30.85,36.7,25,0,0,0,0.86
"165",32,2017-08-08,170808,"August",8,"2017","Warm","GR2","Pre","Pre","Pre","Mercedes","Low","M5-Chapa","MCH05","MCH05IN170808",14,"IN",1,0,4,"6.6",0,34.2,40.6,27.8,0,0,0,0.86
"166",32,2017-08-08,170808,"August",8,"2017","Warm","GR2","Pre","Pre","Pre","Mercedes","Low","M5-Chapa","MCH05","MCH05OUT170808",14,"OUT",0,1,18,"6.6",0,34.2,40.6,27.8,0,0,0,0.86
"167",32,2017-08-08,170808,"August",8,"2017","Warm","GR2","Pre","Pre","Pre","Mercedes","Low","M13-Mesquite","MM05","MM05IN170808",15,"IN",1,0,11,"6",0,31.95,37.2,26.7,0,0,0,0.81
"168",32,2017-08-08,170808,"August",8,"2017","Warm","GR2","Pre","Pre","Pre","Mercedes","Low","M13-Mesquite","MM05","MM05OUT170808",15,"OUT",0,1,0,"6",0,31.95,37.2,26.7,0,0,0,0.81
"169",32,2017-08-08,170808,"August",8,"2017","Warm","GR1","Pre","Pre","Pre","Weslaco","Middle","W3-Christian Ct","WCT06","WCT06IN170808",19,"IN",1,0,0,"2.1",0.5,18.35,20,16.7,0,0,0,0.5
"170",32,2017-08-08,170808,"August",8,"2017","Warm","GR1","Pre","Pre","Pre","Weslaco","Middle","W3-Christian Ct","WCT06","WCT06OUT170808",19,"OUT",0,1,5,"2.1",0.5,18.35,20,16.7,0,0,0,0.5
"171",32,2017-08-09,170809,"August",8,"2017","Warm","GR1","Pre","Pre","Pre","Donna","Low","D1-Balli","DF02","DF02IN170809",7,"IN",1,0,0,"4.5",0,31.95,38.9,25,0,0,0,0.55
"172",32,2017-08-09,170809,"August",8,"2017","Warm","GR1","Pre","Pre","Pre","Donna","Low","D1-Balli","DF02","DF02OUT170809",7,"OUT",0,1,13,"4.5",0,31.95,38.9,25,0,0,0,0.55
"173",32,2017-08-09,170809,"August",8,"2017","Warm","GR1","Pre","Pre","Pre","Donna","Low","D1-Balli","DF03","DF03IN170809",7,"IN",1,0,0,"4.5",0,31.95,38.9,25,0,0,0,0.55
"174",32,2017-08-09,170809,"August",8,"2017","Warm","GR1","Pre","Pre","Pre","Donna","Low","D1-Balli","DF03","DF03OUT170809",7,"OUT",0,1,1,"3.3",0,32.75,39.4,26.1,0,0,0,0.55
"175",32,2017-08-09,170809,"August",8,"2017","Warm","GR1","Pre","Pre","Pre","Donna","Low","D1-Balli","DF04","DF04IN170809",7,"IN",1,0,0,"3.3",0,32.75,39.4,26.1,0,0,0,0.55
"176",32,2017-08-09,170809,"August",8,"2017","Warm","GR1","Pre","Pre","Pre","Donna","Low","D1-Balli","DF04","DF04OUT170809",7,"OUT",0,1,4,"3.3",0,32.75,39.4,26.1,0,0,0,0.55
"177",32,2017-08-09,170809,"August",8,"2017","Warm","GR1","Pre","Pre","Pre","Donna","Low","D1-Balli","DF07","DF07IN170809",7,"IN",1,0,0,"3.3",0,32.75,39.4,26.1,0,0,0,0.55
"178",32,2017-08-09,170809,"August",8,"2017","Warm","GR1","Pre","Pre","Pre","Donna","Low","D1-Balli","DF07","DF07OUT170809",7,"OUT",0,1,2,"3.3",0,32.75,39.4,26.1,0,0,0,0.55
"179",32,2017-08-09,170809,"August",8,"2017","Warm","GR1","Pre","Pre","Pre","Donna","Low","D1-Balli","DF10","DF10IN170809",7,"IN",1,0,1,"3.3",0,32.75,39.4,26.1,0,0,0,0.55
"180",32,2017-08-09,170809,"August",8,"2017","Warm","GR1","Pre","Pre","Pre","Donna","Low","D1-Balli","DF10","DF10OUT170809",7,"OUT",0,1,3,"3.3",0,32.75,39.4,26.1,0,0,0,0.55
"181",32,2017-08-09,170809,"August",8,"2017","Warm","GR2","Pre","Pre","Pre","McAllen","Middle","M4-La Vista","MLV03","MLV03IN170809",7,"IN",1,0,0,"3.3",0,32.75,39.4,26.1,0,0,0,0.69
"182",32,2017-08-09,170809,"August",8,"2017","Warm","GR2","Pre","Pre","Pre","McAllen","Middle","M4-La Vista","MLV03","MLV03OUT170809",7,"OUT",0,1,0,"3.3",0,32.75,39.4,26.1,0,0,0,0.69
"183",32,2017-08-09,170809,"August",8,"2017","Warm","GR2","Pre","Pre","Pre","McAllen","Middle","M4-La Vista","MLV08","MLV08IN170809",7,"IN",1,0,0,"3.3",0,32.75,39.4,26.1,0,0,0,0.69
"184",32,2017-08-09,170809,"August",8,"2017","Warm","GR2","Pre","Pre","Pre","McAllen","Middle","M4-La Vista","MLV08","MLV08OUT170809",7,"OUT",0,1,1,"3.3",0,32.75,39.4,26.1,0,0,0,0.69
"185",32,2017-08-09,170809,"August",8,"2017","Warm","GR2","Pre","Pre","Pre","McAllen","Middle","M4-La Vista","MLV09","MLV09IN170809",7,"IN",1,0,0,"3.3",0,32.75,39.4,26.1,0,0,0,0.69
"186",32,2017-08-09,170809,"August",8,"2017","Warm","GR2","Pre","Pre","Pre","McAllen","Middle","M4-La Vista","MLV09","MLV09OUT170809",7,"OUT",0,1,1,"3.3",0,32.75,39.4,26.1,0,0,0,0.69
"187",32,2017-08-09,170809,"August",8,"2017","Warm","GR2","Pre","Pre","Pre","McAllen","Middle","M4-La Vista","MLV10","MLV10IN170809",7,"IN",1,0,0,"3.3",0,32.75,39.4,26.1,0,0,0,0.69
"188",32,2017-08-09,170809,"August",8,"2017","Warm","GR2","Pre","Pre","Pre","McAllen","Middle","M4-La Vista","MLV10","MLV10OUT170809",7,"OUT",0,1,1,"3.3",0,32.75,39.4,26.1,0,0,0,0.69
"189",32,2017-08-09,170809,"August",8,"2017","Warm","GR2","Pre","Pre","Pre","McAllen","Middle","M4-La Vista","MLV01","MLV01IN170809",21,"IN",1,0,0,"5.8",0,28.9,33.9,23.9,0,0,0,0.69
"190",32,2017-08-09,170809,"August",8,"2017","Warm","GR2","Pre","Pre","Pre","McAllen","Middle","M4-La Vista","MLV01","MLV01OUT170809",21,"OUT",0,1,2,"5.8",0,28.9,33.9,23.9,0,0,0,0.69
"191",32,2017-08-10,170810,"August",8,"2017","Warm","GR2","Pre","Pre","Pre","Mercedes","Low","M13-Mesquite","MM01","MM01IN170810",16,"IN",1,0,0,"3.4",0.5,30.85,35,26.7,0,0,0,0.81
"192",32,2017-08-10,170810,"August",8,"2017","Warm","GR2","Pre","Pre","Pre","Mercedes","Low","M13-Mesquite","MM01","MM01OUT170810",16,"OUT",0,1,14,"3.4",0.5,30.85,35,26.7,0,0,0,0.81
"193",32,2017-08-11,170811,"August",8,"2017","Warm","GR1","Pre","Pre","Pre","Donna","Low","D1-Balli","DF11","DF11IN170811",29,"IN",1,0,0,"3.8",0,22.5,26.1,18.9,0,0,0,0.55
"194",32,2017-08-11,170811,"August",8,"2017","Warm","GR1","Pre","Pre","Pre","Donna","Low","D1-Balli","DF11","DF11OUT170811",29,"OUT",0,1,3,"3.8",0,22.5,26.1,18.9,0,0,0,0.55
"195",33,2017-08-14,170814,"August",8,"2017","Warm","GR2","Cont","Cont","Cont","La Feria","Middle","LF10-La Bonita","LFLB04","LFLB04IN170814",7,"IN",1,0,0,"3.3",0,32.75,39.4,26.1,0,0,0,0.63
"196",33,2017-08-14,170814,"August",8,"2017","Warm","GR2","Cont","Cont","Cont","La Feria","Middle","LF10-La Bonita","LFLB04","LFLB04OUT170814",7,"OUT",0,1,0,"3.3",0,32.75,39.4,26.1,0,0,0,0.63
"197",33,2017-08-14,170814,"August",8,"2017","Warm","GR2","Cont","Cont","Cont","La Feria","Middle","LF10-La Bonita","LFLB05","LFLB05IN170814",7,"IN",1,0,0,"3.3",0,32.75,39.4,26.1,0,0,0,0.63
"198",33,2017-08-14,170814,"August",8,"2017","Warm","GR2","Cont","Cont","Cont","La Feria","Middle","LF10-La Bonita","LFLB05","LFLB05OUT170814",7,"OUT",0,1,2,"3.3",0,32.75,39.4,26.1,0,0,0,0.63
"199",33,2017-08-14,170814,"August",8,"2017","Warm","GR2","Cont","Cont","Cont","La Feria","Middle","LF10-La Bonita","LFLB06","LFLB06IN170814",7,"IN",1,0,0,"3.3",0,32.75,39.4,26.1,0,0,0,0.63
"200",33,2017-08-14,170814,"August",8,"2017","Warm","GR2","Cont","Cont","Cont","La Feria","Middle","LF10-La Bonita","LFLB06","LFLB06OUT170814",7,"OUT",0,1,4,"3.3",0,32.75,39.4,26.1,0,0,0,0.63
"201",33,2017-08-14,170814,"August",8,"2017","Warm","GR1","Int","Pre","Pre","Mercedes","Middle","M6-Rio Rico","MRR05","MRR05IN170814",7,"IN",1,0,0,"3.3",0,32.75,39.4,26.1,35,16,2.1875,0.65
"202",33,2017-08-14,170814,"August",8,"2017","Warm","GR1","Int","Pre","Pre","Mercedes","Middle","M6-Rio Rico","MRR05","MRR05OUT170814",7,"OUT",0,1,0,"3.3",0,32.75,39.4,26.1,35,16,2.1875,0.65
"203",33,2017-08-14,170814,"August",8,"2017","Warm","GR1","Int","Pre","Pre","Progreso","Low","P2-Cameron","PE02","PE02IN170814",7,"IN",1,0,1,"3.3",0,32.75,39.4,26.1,43,39,1.1025641025641,0.47
"204",33,2017-08-14,170814,"August",8,"2017","Warm","GR1","Int","Pre","Pre","Progreso","Low","P2-Cameron","PE02","PE02OUT170814",7,"OUT",0,1,0,"3.3",0,32.75,39.4,26.1,43,39,1.1025641025641,0.47
"205",33,2017-08-14,170814,"August",8,"2017","Warm","GR1","Int","Pre","Pre","Progreso","Low","P2-Cameron","PE04","PE04IN170814",14,"IN",1,0,1,"6.6",0,34.2,40.6,27.8,82,71,1.15492957746479,0.47
"206",33,2017-08-14,170814,"August",8,"2017","Warm","GR1","Int","Pre","Pre","Progreso","Low","P2-Cameron","PE04","PE04OUT170814",14,"OUT",0,1,3,"6.6",0,34.2,40.6,27.8,82,71,1.15492957746479,0.47
"207",33,2017-08-14,170814,"August",8,"2017","Warm","GR1","Int","Pre","Pre","Progreso","Low","P2-Cameron","PF08","PF08IN170814",18,"IN",1,0,0,"3.9",0,20.25,24.4,16.1,65,63,1.03174603174603,0.47
"208",33,2017-08-14,170814,"August",8,"2017","Warm","GR1","Int","Pre","Pre","Progreso","Low","P2-Cameron","PF08","PF08OUT170814",18,"OUT",0,1,5,"3.9",0,20.25,24.4,16.1,65,63,1.03174603174603,0.47
"209",33,2017-08-15,170815,"August",8,"2017","Warm","GR2","Cont","Cont","Cont","Mercedes","Low","M5-Chapa","MCH01","MCH01IN170815",7,"IN",1,0,0,"3.3",0,32.75,39.4,26.1,0,0,0,0.86
"210",33,2017-08-15,170815,"August",8,"2017","Warm","GR2","Cont","Cont","Cont","Mercedes","Low","M5-Chapa","MCH01","MCH01OUT170815",7,"OUT",0,1,0,"3.3",0,32.75,39.4,26.1,0,0,0,0.86
"211",33,2017-08-15,170815,"August",8,"2017","Warm","GR2","Cont","Cont","Cont","Mercedes","Low","M5-Chapa","MCH04","MCH04IN170815",7,"IN",1,0,0,"3.3",0,32.75,39.4,26.1,0,0,0,0.86
"212",33,2017-08-15,170815,"August",8,"2017","Warm","GR2","Cont","Cont","Cont","Mercedes","Low","M5-Chapa","MCH04","MCH04OUT170815",7,"OUT",0,1,2,"3.3",0,32.75,39.4,26.1,0,0,0,0.86
"213",33,2017-08-15,170815,"August",8,"2017","Warm","GR2","Cont","Cont","Cont","Mercedes","Low","M5-Chapa","MCH05","MCH05IN170815",7,"IN",1,0,0,"3.3",0,32.75,39.4,26.1,0,0,0,0.86
"214",33,2017-08-15,170815,"August",8,"2017","Warm","GR2","Cont","Cont","Cont","Mercedes","Low","M5-Chapa","MCH05","MCH05OUT170815",7,"OUT",0,1,5,"3.3",0,32.75,39.4,26.1,0,0,0,0.86
"215",33,2017-08-15,170815,"August",8,"2017","Warm","GR2","Cont","Cont","Cont","Mercedes","Low","M13-Mesquite","MM02","MM02IN170815",7,"IN",1,0,0,"3.3",0,32.75,39.4,26.1,0,0,0,0.81
"216",33,2017-08-15,170815,"August",8,"2017","Warm","GR2","Cont","Cont","Cont","Mercedes","Low","M13-Mesquite","MM02","MM02OUT170815",7,"OUT",0,1,2,"3.8",0,33.9,41.7,26.1,0,0,0,0.81
"217",33,2017-08-15,170815,"August",8,"2017","Warm","GR2","Cont","Cont","Cont","Mercedes","Low","M13-Mesquite","MM03","MM03IN170815",7,"IN",1,0,0,"3.8",0,33.9,41.7,26.1,0,0,0,0.81
"218",33,2017-08-15,170815,"August",8,"2017","Warm","GR2","Cont","Cont","Cont","Mercedes","Low","M13-Mesquite","MM03","MM03OUT170815",7,"OUT",0,1,8,"3.8",0,33.9,41.7,26.1,0,0,0,0.81
"219",33,2017-08-15,170815,"August",8,"2017","Warm","GR1","Int","Pre","Pre","Weslaco","Middle","W3-Christian Ct","WCT01","WCT01IN170815",7,"IN",1,0,0,"3.8",0,33.9,41.7,26.1,39,26,1.5,0.5
"220",33,2017-08-15,170815,"August",8,"2017","Warm","GR1","Int","Pre","Pre","Weslaco","Middle","W3-Christian Ct","WCT01","WCT01OUT170815",7,"OUT",0,1,3,"3.8",0,33.9,41.7,26.1,39,26,1.5,0.5
"221",33,2017-08-15,170815,"August",8,"2017","Warm","GR1","Int","Pre","Pre","Weslaco","Middle","W3-Christian Ct","WCT02","WCT02IN170815",7,"IN",1,0,0,"3.8",0,33.9,41.7,26.1,36,25,1.44,0.5
"222",33,2017-08-15,170815,"August",8,"2017","Warm","GR1","Int","Pre","Pre","Weslaco","Middle","W3-Christian Ct","WCT02","WCT02OUT170815",7,"OUT",0,1,3,"3.8",0,33.9,41.7,26.1,36,25,1.44,0.5
"223",33,2017-08-15,170815,"August",8,"2017","Warm","GR1","Int","Pre","Pre","Weslaco","Middle","W3-Christian Ct","WCT08","WCT08IN170815",7,"IN",1,0,0,"3.8",0,33.9,41.7,26.1,39,24,1.625,0.5
"224",33,2017-08-15,170815,"August",8,"2017","Warm","GR1","Int","Pre","Pre","Weslaco","Middle","W3-Christian Ct","WCT08","WCT08OUT170815",7,"OUT",0,1,2,"3.8",0,33.9,41.7,26.1,39,24,1.625,0.5
"225",33,2017-08-15,170815,"August",8,"2017","Warm","GR1","Int","Pre","Pre","Mercedes","Middle","M6-Rio Rico","MRR03","MRR03IN170815",21,"IN",1,0,0,"5.8",0,28.9,33.9,23.9,26,10,2.6,0.65
"226",33,2017-08-15,170815,"August",8,"2017","Warm","GR1","Int","Pre","Pre","Mercedes","Middle","M6-Rio Rico","MRR03","MRR03OUT170815",21,"OUT",0,1,1,"5.8",0,28.9,33.9,23.9,26,10,2.6,0.65
"227",33,2017-08-16,170816,"August",8,"2017","Warm","GR1","Int","Pre","Pre","Donna","Low","D1-Balli","DF02","DF02IN170816",7,"IN",1,0,0,"3.8",0,33.9,41.7,26.1,42,27,1.55555555555556,0.55
"228",33,2017-08-16,170816,"August",8,"2017","Warm","GR1","Int","Pre","Pre","Donna","Low","D1-Balli","DF02","DF02OUT170816",7,"OUT",0,1,1,"3.8",0,33.9,41.7,26.1,42,27,1.55555555555556,0.55
"229",33,2017-08-16,170816,"August",8,"2017","Warm","GR1","Int","Pre","Pre","Donna","Low","D1-Balli","DF03","DF03IN170816",7,"IN",1,0,2,"3.8",0,33.9,41.7,26.1,36,19,1.89473684210526,0.55
"230",33,2017-08-16,170816,"August",8,"2017","Warm","GR1","Int","Pre","Pre","Donna","Low","D1-Balli","DF03","DF03OUT170816",7,"OUT",0,1,1,"3.8",0,33.9,41.7,26.1,36,19,1.89473684210526,0.55
"231",33,2017-08-16,170816,"August",8,"2017","Warm","GR1","Int","Pre","Pre","Donna","Low","D1-Balli","DF04","DF04IN170816",7,"IN",1,0,0,"3.8",0,33.9,41.7,26.1,30,16,1.875,0.55
"232",33,2017-08-16,170816,"August",8,"2017","Warm","GR1","Int","Pre","Pre","Donna","Low","D1-Balli","DF04","DF04OUT170816",7,"OUT",0,1,2,"3.8",0,33.9,41.7,26.1,30,16,1.875,0.55
"233",33,2017-08-16,170816,"August",8,"2017","Warm","GR1","Int","Pre","Pre","Donna","Low","D1-Balli","DF10","DF10IN170816",7,"IN",1,0,0,"3.8",0,33.9,41.7,26.1,42,26,1.61538461538462,0.55
